"","station_id","station_name","member_casual","day_of_week","lat","lng","start_ride_count","start_trip_duration","end_ride_count","end_trip_duration","total_ride_count","total_avg_trip_duration"
"2768",278,"Wallace St & 35th St","member","Saturday",41.8306,-87.6413,118,685.449152542373,111,657.900900900901,229,672.096069868996
"2769",278,"Wallace St & 35th St","member","Sunday",41.8306,-87.6413,115,855.747826086956,132,786.30303030303,247,818.635627530364
"2770",278,"Wallace St & 35th St","member","Thursday",41.8306,-87.6413,160,602.50625,178,944.275280898876,338,782.491124260355
"2771",278,"Wallace St & 35th St","member","Tuesday",41.8306,-87.6413,169,653.479289940828,175,745.565714285714,344,700.325581395349
"2772",278,"Wallace St & 35th St","member","Wednesday",41.8306,-87.6413,167,704.239520958084,177,707.423728813559,344,705.877906976744
"2773",279,"Halsted St & 35th St (*)","casual","Friday",41.8307,-87.6472,3,5159,8,1332.5,11,2376.09090909091
"2774",279,"Halsted St & 35th St (*)","casual","Monday",41.8307,-87.6472,5,4106.4,3,617,8,2797.875
"2775",279,"Halsted St & 35th St (*)","casual","Saturday",41.8307,-87.6472,3,1502.33333333333,10,5896.3,13,4882.30769230769
"2776",279,"Halsted St & 35th St (*)","casual","Sunday",41.8307,-87.6472,1,1508,8,2178.125,9,2103.66666666667
"2777",279,"Halsted St & 35th St (*)","casual","Tuesday",41.8307,-87.6472,4,3592.5,8,1570.125,12,2244.25
"2778",279,"Halsted St & 35th St (*)","casual","Wednesday",41.8307,-87.6472,8,2563.25,7,2791.71428571429,15,2669.86666666667
"2779",279,"Halsted St & 35th St (*)","member","Friday",41.8307,-87.6472,65,816.215384615385,63,3396.92063492063,128,2086.40625
"2780",279,"Halsted St & 35th St (*)","member","Monday",41.8307,-87.6472,40,1022.725,54,847.611111111111,94,922.127659574468
"2781",279,"Halsted St & 35th St (*)","member","Saturday",41.8307,-87.6472,45,622.066666666667,55,762.8,100,699.47
"2782",279,"Halsted St & 35th St (*)","member","Sunday",41.8307,-87.6472,47,731.510638297872,55,875.581818181818,102,809.196078431373
"2783",279,"Halsted St & 35th St (*)","member","Thursday",41.8307,-87.6472,36,893.194444444444,56,1007.53571428571,92,962.79347826087
"2784",279,"Halsted St & 35th St (*)","member","Tuesday",41.8307,-87.6472,49,817.530612244898,62,1911.56451612903,111,1428.61261261261
"2785",279,"Halsted St & 35th St (*)","member","Wednesday",41.8307,-87.6472,32,946.375,49,1135.02040816327,81,1060.49382716049
"2786",279,"Halsted St & 35th St","casual","Friday",41.8307,-87.6472,22,791.090909090909,25,5042.32,47,3052.3829787234
"2787",279,"Halsted St & 35th St","casual","Monday",41.8307,-87.6472,14,2498.57142857143,25,1596.36,39,1920.23076923077
"2788",279,"Halsted St & 35th St","casual","Saturday",41.8307,-87.6472,29,1612.1724137931,32,6989.40625,61,4433.01639344262
"2789",279,"Halsted St & 35th St","casual","Sunday",41.8307,-87.6472,29,1322.79310344828,41,2850.9512195122,70,2217.85714285714
"2790",279,"Halsted St & 35th St","casual","Thursday",41.8307,-87.6472,24,1711.20833333333,34,4419.20588235294,58,3298.65517241379
"2791",279,"Halsted St & 35th St","casual","Tuesday",41.8307,-87.6472,25,3288.64,27,3243.40740740741,52,3265.15384615385
"2792",279,"Halsted St & 35th St","casual","Wednesday",41.8307,-87.6472,25,1653.92,37,1782.16216216216,62,1730.45161290323
"2793",279,"Halsted St & 35th St","member","Friday",41.8307,-87.6472,112,917.107142857143,98,967.469387755102,210,940.609523809524
"2794",279,"Halsted St & 35th St","member","Monday",41.8307,-87.6472,104,954.173076923077,107,1041.60747663551,211,998.511848341232
"2795",279,"Halsted St & 35th St","member","Saturday",41.8307,-87.6472,64,888.46875,89,1323.24719101124,153,1141.37908496732
"2796",279,"Halsted St & 35th St","member","Sunday",41.8307,-87.6472,76,675.131578947368,74,702.905405405405,150,688.833333333333
"2797",279,"Halsted St & 35th St","member","Thursday",41.8307,-87.6472,107,991.327102803738,115,2930.1652173913,222,1995.68018018018
"2798",279,"Halsted St & 35th St","member","Tuesday",41.8307,-87.6472,124,887.677419354839,117,1007.2905982906,241,945.746887966805
"2799",279,"Halsted St & 35th St","member","Wednesday",41.8307,-87.6472,112,870.928571428571,121,952.801652892562,233,913.44635193133
"2800",28,"Larrabee St & Menomonee St","casual","Friday",41.9147,-87.6433,81,1974.37037037037,94,2304.28723404255,175,2151.58285714286
"2801",28,"Larrabee St & Menomonee St","casual","Monday",41.9147,-87.6433,54,1321.48148148148,62,1271.37096774194,116,1294.69827586207
"2802",28,"Larrabee St & Menomonee St","casual","Saturday",41.9147,-87.6433,122,1873.10655737705,148,1577.46621621622,270,1711.05185185185
"2803",28,"Larrabee St & Menomonee St","casual","Sunday",41.9147,-87.6433,128,2039.984375,109,1444.40366972477,237,1766.06751054852
"2804",28,"Larrabee St & Menomonee St","casual","Thursday",41.9147,-87.6433,39,1714.64102564103,64,2649.8125,103,2295.71844660194
"2805",28,"Larrabee St & Menomonee St","casual","Tuesday",41.9147,-87.6433,46,1652.15217391304,38,1868.15789473684,84,1749.86904761905
"2806",28,"Larrabee St & Menomonee St","casual","Wednesday",41.9147,-87.6433,48,1720.89583333333,62,2637.91935483871,110,2237.76363636364
"2807",28,"Larrabee St & Menomonee St","member","Friday",41.9147,-87.6433,852,694.87441314554,715,746.525874125874,1567,718.442246330568
"2808",28,"Larrabee St & Menomonee St","member","Monday",41.9147,-87.6433,653,807.641653905054,733,828.427012278308,1386,818.634199134199
"2809",28,"Larrabee St & Menomonee St","member","Saturday",41.9147,-87.6433,624,635.350961538462,523,650.705544933078,1147,642.352223190933
"2810",28,"Larrabee St & Menomonee St","member","Sunday",41.9147,-87.6433,611,706.916530278232,551,700.386569872958,1162,703.820137693632
"2811",28,"Larrabee St & Menomonee St","member","Thursday",41.9147,-87.6433,817,694.274173806609,821,712.668696711328,1638,703.493894993895
"2812",28,"Larrabee St & Menomonee St","member","Tuesday",41.9147,-87.6433,752,727.658244680851,777,744.728442728443,1529,736.332897318509
"2813",28,"Larrabee St & Menomonee St","member","Wednesday",41.9147,-87.6433,794,751.726700251889,801,737.061173533084,1595,744.361755485893
"2814",280,"Morgan St & 31st St","casual","Friday",41.8378,-87.6511,46,2780.65217391304,47,1838.31914893617,93,2304.41935483871
"2815",280,"Morgan St & 31st St","casual","Monday",41.8378,-87.6511,40,1264.75,44,17431.8863636364,84,9733.25
"2816",280,"Morgan St & 31st St","casual","Saturday",41.8378,-87.6511,85,1857.75294117647,82,2002.23170731707,167,1928.69461077844
"2817",280,"Morgan St & 31st St","casual","Sunday",41.8378,-87.6511,63,2154.52380952381,90,4344.62222222222,153,3442.81699346405
"2818",280,"Morgan St & 31st St","casual","Thursday",41.8378,-87.6511,46,2246.95652173913,41,2596.12195121951,87,2411.50574712644
"2819",280,"Morgan St & 31st St","casual","Tuesday",41.8378,-87.6511,48,5596.1875,47,3134.46808510638,95,4378.28421052632
"2820",280,"Morgan St & 31st St","casual","Wednesday",41.8378,-87.6511,55,2399.67272727273,56,2336.91071428571,111,2368.00900900901
"2821",280,"Morgan St & 31st St","member","Friday",41.8378,-87.6511,255,908.654901960784,254,1273.93307086614,509,1090.93516699411
"2822",280,"Morgan St & 31st St","member","Monday",41.8378,-87.6511,223,863.165919282511,258,931.240310077519,481,899.679833679834
"2823",280,"Morgan St & 31st St","member","Saturday",41.8378,-87.6511,207,849.19806763285,192,885.776041666667,399,866.799498746867
"2824",280,"Morgan St & 31st St","member","Sunday",41.8378,-87.6511,166,840.246987951807,198,850.454545454545,364,845.799450549451
"2825",280,"Morgan St & 31st St","member","Thursday",41.8378,-87.6511,228,919.881578947368,254,1603.00787401575,482,1279.86929460581
"2826",280,"Morgan St & 31st St","member","Tuesday",41.8378,-87.6511,261,861.402298850575,250,982.564,511,920.679060665362
"2827",280,"Morgan St & 31st St","member","Wednesday",41.8378,-87.6511,266,897.744360902256,249,1064.63052208835,515,978.433009708738
"2828",281,"Western Ave & 24th St","casual","Friday",41.8485,-87.6851,4,4282.5,13,2607.07692307692,17,3001.29411764706
"2829",281,"Western Ave & 24th St","casual","Monday",41.8485,-87.6851,11,1378.36363636364,9,1336.33333333333,20,1359.45
"2830",281,"Western Ave & 24th St","casual","Saturday",41.8485,-87.6851,24,1968,25,1629.04,49,1795.0612244898
"2831",281,"Western Ave & 24th St","casual","Sunday",41.8485,-87.6851,20,2766.8,26,5237.07692307692,46,4163.04347826087
"2832",281,"Western Ave & 24th St","casual","Thursday",41.8485,-87.6851,9,2200.33333333333,11,1225.18181818182,20,1664
"2833",281,"Western Ave & 24th St","casual","Tuesday",41.8485,-87.6851,4,1582.75,12,2205.75,16,2050
"2834",281,"Western Ave & 24th St","casual","Wednesday",41.8485,-87.6851,13,3028.53846153846,13,1641.92307692308,26,2335.23076923077
"2835",281,"Western Ave & 24th St","member","Friday",41.8485,-87.6851,89,1193.48314606742,101,1145.22772277228,190,1167.83157894737
"2836",281,"Western Ave & 24th St","member","Monday",41.8485,-87.6851,74,1123.27027027027,86,1224.23255813953,160,1177.5375
"2837",281,"Western Ave & 24th St","member","Saturday",41.8485,-87.6851,78,1219.64102564103,74,1031.90540540541,152,1128.24342105263
"2838",281,"Western Ave & 24th St","member","Sunday",41.8485,-87.6851,58,1261.13793103448,58,1198.62068965517,116,1229.87931034483
"2839",281,"Western Ave & 24th St","member","Thursday",41.8485,-87.6851,93,1107.81720430108,106,1180.67924528302,199,1146.62814070352
"2840",281,"Western Ave & 24th St","member","Tuesday",41.8485,-87.6851,96,1202.27083333333,95,1179.04210526316,191,1190.71727748691
"2841",281,"Western Ave & 24th St","member","Wednesday",41.8485,-87.6851,101,1090.20792079208,95,1114.58947368421,196,1102.02551020408
"2842",282,"Halsted St & Maxwell St","casual","Friday",41.8649,-87.6471,173,1763.07514450867,152,1484.14473684211,325,1632.62153846154
"2843",282,"Halsted St & Maxwell St","casual","Monday",41.8649,-87.6471,163,2191.26380368098,170,2476.25882352941,333,2336.75675675676
"2844",282,"Halsted St & Maxwell St","casual","Saturday",41.8649,-87.6471,198,2621.58080808081,183,2100.14207650273,381,2371.12598425197
"2845",282,"Halsted St & Maxwell St","casual","Sunday",41.8649,-87.6471,134,2046,168,1714.11904761905,302,1861.37748344371
"2846",282,"Halsted St & Maxwell St","casual","Thursday",41.8649,-87.6471,111,1495.47747747748,131,3975.2213740458,242,2837.81818181818
"2847",282,"Halsted St & Maxwell St","casual","Tuesday",41.8649,-87.6471,107,1266.15887850467,107,1250.4953271028,214,1258.32710280374
"2848",282,"Halsted St & Maxwell St","casual","Wednesday",41.8649,-87.6471,138,1458.17391304348,126,4246.25396825397,264,2788.84848484848
"2849",282,"Halsted St & Maxwell St","member","Friday",41.8649,-87.6471,989,713.944388270981,1050,653.676190476191,2039,682.908778813144
"2850",282,"Halsted St & Maxwell St","member","Monday",41.8649,-87.6471,1070,788.358878504673,1061,697.129123468426,2131,742.936649460347
"2851",282,"Halsted St & Maxwell St","member","Saturday",41.8649,-87.6471,558,692.057347670251,526,765.619771863118,1084,727.752767527675
"2852",282,"Halsted St & Maxwell St","member","Sunday",41.8649,-87.6471,479,670.653444676409,455,740.340659340659,934,704.601713062098
"2853",282,"Halsted St & Maxwell St","member","Thursday",41.8649,-87.6471,1181,707.439458086367,1175,641.122553191489,2356,674.36544991511
"2854",282,"Halsted St & Maxwell St","member","Tuesday",41.8649,-87.6471,1121,717.321141837645,1182,653.082910321489,2303,684.351280937907
"2855",282,"Halsted St & Maxwell St","member","Wednesday",41.8649,-87.6471,1144,696.884615384615,1200,789.629166666667,2344,744.36476109215
"2856",283,"LaSalle St & Jackson Blvd","casual","Friday",41.8782,-87.6319,414,1836.92753623188,286,1577.86013986014,700,1731.08
"2857",283,"LaSalle St & Jackson Blvd","casual","Monday",41.8782,-87.6319,304,16616.4243421053,255,1801.34509803922,559,9858.20393559928
"2858",283,"LaSalle St & Jackson Blvd","casual","Saturday",41.8782,-87.6319,412,3769.79368932039,177,3579.85310734463,589,3712.71477079796
"2859",283,"LaSalle St & Jackson Blvd","casual","Sunday",41.8782,-87.6319,330,13307.4545454545,169,3543.75147928994,499,10000.7094188377
"2860",283,"LaSalle St & Jackson Blvd","casual","Thursday",41.8782,-87.6319,376,1982.25265957447,259,2155.92277992278,635,2053.08818897638
"2861",283,"LaSalle St & Jackson Blvd","casual","Tuesday",41.8782,-87.6319,330,2608.79393939394,264,1867.75378787879,594,2279.44276094276
"2862",283,"LaSalle St & Jackson Blvd","casual","Wednesday",41.8782,-87.6319,314,4371.17834394904,256,2189.78515625,570,3391.4649122807
"2863",283,"LaSalle St & Jackson Blvd","member","Friday",41.8782,-87.6319,4407,713.005899705015,4303,664.416686033,8710,689.001377726751
"2864",283,"LaSalle St & Jackson Blvd","member","Monday",41.8782,-87.6319,4852,770.382316570486,4583,1320.52934758892,9435,1037.61324854266
"2865",283,"LaSalle St & Jackson Blvd","member","Saturday",41.8782,-87.6319,300,1017.3,296,705.212837837838,596,862.303691275168
"2866",283,"LaSalle St & Jackson Blvd","member","Sunday",41.8782,-87.6319,317,734.145110410095,307,690.687296416938,624,712.764423076923
"2867",283,"LaSalle St & Jackson Blvd","member","Thursday",41.8782,-87.6319,5341,751.607751357424,5006,644.325809029165,10347,699.703488933991
"2868",283,"LaSalle St & Jackson Blvd","member","Tuesday",41.8782,-87.6319,5455,742.271310724106,5355,639.886274509804,10810,691.55235892692
"2869",283,"LaSalle St & Jackson Blvd","member","Wednesday",41.8782,-87.6319,5400,756.71537037037,5206,654.483672685363,10606,706.534508768622
"2870",284,"Michigan Ave & Jackson Blvd","casual","Friday",41.8779,-87.6241,1033,3187.89932236205,971,2628.2306900103,2004,2916.72255489022
"2871",284,"Michigan Ave & Jackson Blvd","casual","Monday",41.8779,-87.6241,837,2797.84109916368,821,2884.77344701583,1658,2840.88781664656
"2872",284,"Michigan Ave & Jackson Blvd","casual","Saturday",41.8779,-87.6241,1578,2965.5525982256,1632,3008.75796568627,3210,2987.51869158879
"2873",284,"Michigan Ave & Jackson Blvd","casual","Sunday",41.8779,-87.6241,1531,4019.18876551274,1470,2701.95578231293,3001,3373.95968010663
"2874",284,"Michigan Ave & Jackson Blvd","casual","Thursday",41.8779,-87.6241,793,2660.37326607818,803,2365.34744707347,1596,2511.93609022556
"2875",284,"Michigan Ave & Jackson Blvd","casual","Tuesday",41.8779,-87.6241,788,4152.23604060914,676,2804.10059171598,1464,3529.73633879781
"2876",284,"Michigan Ave & Jackson Blvd","casual","Wednesday",41.8779,-87.6241,652,2946.68865030675,635,2334.71811023622,1287,2644.74514374514
"2877",284,"Michigan Ave & Jackson Blvd","member","Friday",41.8779,-87.6241,1464,732.060109289617,1579,684.573780873971,3043,707.419651659547
"2878",284,"Michigan Ave & Jackson Blvd","member","Monday",41.8779,-87.6241,1746,750.960481099656,1585,750.270662460568,3331,750.632242569799
"2879",284,"Michigan Ave & Jackson Blvd","member","Saturday",41.8779,-87.6241,585,1139.93333333333,586,924.619453924915,1171,1032.18445772844
"2880",284,"Michigan Ave & Jackson Blvd","member","Sunday",41.8779,-87.6241,590,893.498305084746,586,1019.09897610922,1176,956.085034013605
"2881",284,"Michigan Ave & Jackson Blvd","member","Thursday",41.8779,-87.6241,1798,746.205228031146,1846,761.966413867822,3644,754.189626783754
"2882",284,"Michigan Ave & Jackson Blvd","member","Tuesday",41.8779,-87.6241,1831,752.778263244129,1812,760.877483443709,3643,756.806752676366
"2883",284,"Michigan Ave & Jackson Blvd","member","Wednesday",41.8779,-87.6241,1669,708.227082085081,1601,689.930043722673,3270,699.268807339449
"2884",285,"Wood St & Hubbard St","casual","Friday",41.8899,-87.6715,73,1604.35616438356,75,1443.89333333333,148,1523.04054054054
"2885",285,"Wood St & Hubbard St","casual","Monday",41.8899,-87.6715,61,1491.88524590164,41,763.170731707317,102,1198.97058823529
"2886",285,"Wood St & Hubbard St","casual","Saturday",41.8899,-87.6715,133,4623.46616541353,160,1648.25,293,2998.7747440273
"2887",285,"Wood St & Hubbard St","casual","Sunday",41.8899,-87.6715,74,1496.85135135135,60,1524.8,134,1509.36567164179
"2888",285,"Wood St & Hubbard St","casual","Thursday",41.8899,-87.6715,62,1392.29032258065,65,1154.12307692308,127,1270.3937007874
"2889",285,"Wood St & Hubbard St","casual","Tuesday",41.8899,-87.6715,53,976.245283018868,38,1338.36842105263,91,1127.46153846154
"2890",285,"Wood St & Hubbard St","casual","Wednesday",41.8899,-87.6715,50,1471.24,43,1348.16279069767,93,1414.33333333333
"2891",285,"Wood St & Hubbard St","member","Friday",41.8899,-87.6715,636,764.724842767296,631,793.423137876387,1267,779.017363851618
"2892",285,"Wood St & Hubbard St","member","Monday",41.8899,-87.6715,632,921.998417721519,610,806.409836065574,1242,865.227858293076
"2893",285,"Wood St & Hubbard St","member","Saturday",41.8899,-87.6715,358,882.134078212291,421,753.57244655582,779,812.654685494223
"2894",285,"Wood St & Hubbard St","member","Sunday",41.8899,-87.6715,250,1451.804,293,784.266211604096,543,1091.60405156538
"2895",285,"Wood St & Hubbard St","member","Thursday",41.8899,-87.6715,672,842.808035714286,664,897.78765060241,1336,870.133233532934
"2896",285,"Wood St & Hubbard St","member","Tuesday",41.8899,-87.6715,641,825.503900156006,699,712.406294706724,1340,766.507462686567
"2897",285,"Wood St & Hubbard St","member","Wednesday",41.8899,-87.6715,645,852.317829457364,703,708.924608819346,1348,777.536350148368
"2898",286,"Franklin St & Adams St (Temp)","casual","Friday",41.8794,-87.6355,139,1640.36690647482,164,1245.12804878049,303,1426.44224422442
"2899",286,"Franklin St & Adams St (Temp)","casual","Monday",41.8794,-87.6355,155,2305.21290322581,193,1943.52849740933,348,2104.62356321839
"2900",286,"Franklin St & Adams St (Temp)","casual","Saturday",41.8794,-87.6355,300,2185.79,320,3009.55,620,2610.9564516129
"2901",286,"Franklin St & Adams St (Temp)","casual","Sunday",41.8794,-87.6355,240,2846.80416666667,269,1524.38289962825,509,2147.92141453831
"2902",286,"Franklin St & Adams St (Temp)","casual","Thursday",41.8794,-87.6355,148,1853.68918918919,123,1875.76422764228,271,1863.70848708487
